STATE,Airport Count
AK,19
AL,5
AR,4
AS,1
AZ,4
CA,26
CO,11
CT,1
DE,1
FL,17
GA,8
GU,1
HI,5
IA,5
ID,6
IL,8
IN,4
KS,5
KY,4
LA,7
MA,5
MD,1
ME,2
MI,14
MN,8
MO,5
MS,6
MT,8
NC,8
ND,8
NE,3
NH,1
NJ,3
NM,4
NV,3
NY,13
OH,5
OK,3
OR,6
PA,6
PR,3
RI,1
SC,5
SD,4
TN,5
TX,25
UT,5
VA,9
VI,2
VT,1
WA,5
WI,8
WV,3
WY,7
